tag,buch,mtm,n_offen,gebunden,unrealisiert,fortgeschrieben
2024-07-14,11705.15,12041.08,2,2370.9,335.93,0
2024-07-15,11705.15,12407.1124,2,2370.9,701.9624,0
2024-07-16,12207.9,12524.2413,1,1185.45,316.3413,0
2024-07-17,12558.68,12558.68,0,0.0,0.0,0
2024-07-18,12558.68,12558.68,0,0.0,0.0,0
2024-07-19,12558.68,12558.68,0,0.0,0.0,0
2024-07-20,12558.68,12558.68,0,0.0,0.0,0
2024-07-21,12558.68,12558.68,0,0.0,0.0,0
2024-07-22,12558.68,12558.68,0,0.0,0.0,0
2024-07-23,12558.68,12558.68,0,0.0,0.0,0
2024-07-24,12558.68,12558.68,0,0.0,0.0,0
2024-07-25,12558.68,12558.68,0,0.0,0.0,0
2024-07-26,12558.68,12558.68,0,0.0,0.0,0
2024-07-27,12558.68,12558.68,0,0.0,0.0,0
2024-07-28,12558.68,12558.68,0,0.0,0.0,0
2024-07-29,12558.68,12558.68,0,0.0,0.0,0
2024-07-30,12558.68,12558.68,0,0.0,0.0,0
2024-07-31,12558.68,12558.68,0,0.0,0.0,0
2024-08-01,12558.68,12558.68,0,0.0,0.0,0
2024-08-02,12558.68,12558.68,0,0.0,0.0,0
2024-08-03,12558.68,12558.68,0,0.0,0.0,0
2024-08-04,12558.68,12558.68,0,0.0,0.0,0
2024-08-05,12558.68,12741.6954,5,6279.35,183.0154,0
2024-08-06,12558.68,13183.6443,5,6279.35,624.9643,0
2024-08-07,12558.68,12887.9561,5,6279.35,329.2761,0
2024-08-08,12558.68,13905.9431,5,6279.35,1347.2631,0
2024-08-09,12558.68,13792.5497,5,6279.35,1233.8697,0
2024-08-10,12558.68,13868.2337,5,6279.35,1309.5537,0
2024-08-11,12558.68,13356.5784,5,6279.35,797.8984,0
2024-08-12,12558.68,13865.7023,5,6279.35,1307.0223,0
2024-08-13,12558.68,14015.3121,5,6279.35,1456.6321,0
2024-08-14,12558.68,13846.2228,5,6279.35,1287.5428,0
2024-08-15,13898.69,13898.69,0,0.0,0.0,0
2024-08-16,13898.69,13898.69,0,0.0,0.0,0
2024-08-17,13898.69,13898.69,0,0.0,0.0,0
2024-08-18,13898.69,13898.69,0,0.0,0.0,0
2024-08-19,13898.69,13898.69,0,0.0,0.0,0
2024-08-20,13898.69,13870.6179,1,1389.87,-28.0721,0
2024-08-21,13898.69,13914.5274,1,1389.87,15.8374,0
2024-08-22,13898.69,13969.1903,1,1389.87,70.5003,0
2024-08-23,14157.07,14157.07,0,0.0,0.0,0
2024-08-24,14157.07,14157.07,0,0.0,0.0,0
2024-08-25,14157.07,14157.07,0,0.0,0.0,0
2024-08-26,14157.07,14157.07,0,0.0,0.0,0
2024-08-27,14157.07,14157.07,0,0.0,0.0,0
2024-08-28,14157.07,14157.07,0,0.0,0.0,0
2024-08-29,14157.07,14157.07,0,0.0,0.0,0
2024-08-30,14157.07,14157.07,0,0.0,0.0,0
2024-08-31,14157.07,14157.07,0,0.0,0.0,0
2024-09-01,14157.07,14157.07,0,0.0,0.0,0
2024-09-02,14157.07,14157.07,0,0.0,0.0,0
2024-09-03,14157.07,14157.07,0,0.0,0.0,0
2024-09-04,14157.07,14157.07,0,0.0,0.0,0
2024-09-05,14157.07,14157.07,0,0.0,0.0,0
2024-09-06,14157.07,14157.07,0,0.0,0.0,0
2024-09-07,14157.07,14157.07,0,0.0,0.0,0
2024-09-08,14157.07,14157.07,0,0.0,0.0,0
2024-09-09,14157.07,14157.07,0,0.0,0.0,0
2024-09-10,14157.07,14157.07,0,0.0,0.0,0
2024-09-11,14157.07,14157.07,0,0.0,0.0,0
2024-09-12,14157.07,14157.07,0,0.0,0.0,0
2024-09-13,14157.07,14157.07,0,0.0,0.0,0
2024-09-14,14157.07,14157.07,0,0.0,0.0,0
2024-09-15,14157.07,14157.07,0,0.0,0.0,0
2024-09-16,14157.07,14157.07,0,0.0,0.0,0
2024-09-17,14157.07,14157.07,0,0.0,0.0,0
2024-09-18,14157.07,14157.07,0,0.0,0.0,0
2024-09-19,14157.07,14157.07,0,0.0,0.0,0
2024-09-20,14157.07,14157.07,0,0.0,0.0,0
2024-09-21,14157.07,14157.07,0,0.0,0.0,0
2024-09-22,14157.07,14157.07,0,0.0,0.0,0
2024-09-23,14157.07,14157.07,0,0.0,0.0,0
2024-09-24,14157.07,14157.07,0,0.0,0.0,0
2024-09-25,14157.07,14157.07,0,0.0,0.0,0
2024-09-26,14157.07,14157.07,0,0.0,0.0,0
2024-09-27,14157.07,14157.07,0,0.0,0.0,0
2024-09-28,14157.07,14157.07,0,0.0,0.0,0
2024-09-29,14157.07,14157.07,0,0.0,0.0,0
2024-09-30,14157.07,14157.07,0,0.0,0.0,0
2024-10-01,14157.07,14157.07,0,0.0,0.0,0
2024-10-02,14157.07,14157.07,0,0.0,0.0,0
2024-10-03,14157.07,14157.07,0,0.0,0.0,0
2024-10-04,14157.07,14159.7149,1,1415.71,2.6449,0
2024-10-05,14157.07,14190.4452,1,1415.71,33.3752,0
2024-10-06,14157.07,14257.3683,2,2831.42,100.2983,0
2024-10-07,14067.88,14186.0282,1,1415.71,118.1482,0
2024-10-08,14067.88,14187.0879,1,1415.71,119.2079,0
2024-10-09,14067.88,14190.7967,1,1415.71,122.9167,0
2024-10-10,14330.21,14330.21,0,0.0,0.0,0
2024-10-11,14330.21,14330.21,0,0.0,0.0,0
2024-10-12,14330.21,14330.21,0,0.0,0.0,0
2024-10-13,14330.21,14330.21,0,0.0,0.0,0
2024-10-14,14330.21,14330.21,0,0.0,0.0,0
2024-10-15,14330.21,14330.21,0,0.0,0.0,0
2024-10-16,14330.21,14330.21,0,0.0,0.0,0
2024-10-17,14330.21,14330.21,0,0.0,0.0,0
2024-10-18,14330.21,14330.21,0,0.0,0.0,0
2024-10-19,14330.21,14330.21,0,0.0,0.0,0
2024-10-20,14330.21,14330.21,0,0.0,0.0,0
2024-10-21,14330.21,14330.21,0,0.0,0.0,0
2024-10-22,14330.21,14330.21,0,0.0,0.0,0
2024-10-23,14330.21,14330.21,0,0.0,0.0,0
2024-10-24,14330.21,14330.21,0,0.0,0.0,0
2024-10-25,14330.21,14330.21,0,0.0,0.0,0
2024-10-26,14330.21,14330.21,0,0.0,0.0,0
2024-10-27,14330.21,14330.21,0,0.0,0.0,0
2024-10-28,14330.21,14325.3175,1,1433.02,-4.8925,0
2024-10-29,14330.21,14567.5022,1,1433.02,237.2922,0
2024-10-30,14330.21,14575.3276,1,1433.02,245.1176,0
2024-10-31,14330.21,14485.537,1,1433.02,155.327,0
2024-11-01,14330.21,14500.4617,1,1433.02,170.2517,0
2024-11-02,14330.21,14434.5507,1,1433.02,104.3407,0
2024-11-03,14330.21,14465.449,1,1433.02,135.239,0
2024-11-04,14330.21,14387.1142,1,1433.02,56.9042,0
2024-11-05,14330.21,14515.7899,1,1433.02,185.5799,0
2024-11-06,14709.67,14709.67,0,0.0,0.0,0
2024-11-07,14709.67,14709.67,0,0.0,0.0,0
2024-11-08,14709.67,14709.67,0,0.0,0.0,0
2024-11-09,14709.67,14709.67,0,0.0,0.0,0
2024-11-10,14709.67,14709.67,0,0.0,0.0,0
2024-11-11,14709.67,14709.67,0,0.0,0.0,0
2024-11-12,14709.67,14709.67,0,0.0,0.0,0
2024-11-13,14709.67,14709.67,0,0.0,0.0,0
2024-11-14,14709.67,14709.67,0,0.0,0.0,0
2024-11-15,14709.67,14709.67,0,0.0,0.0,0
2024-11-16,14709.67,14709.67,0,0.0,0.0,0
2024-11-17,14709.67,14709.67,0,0.0,0.0,0
2024-11-18,14709.67,14709.67,0,0.0,0.0,0
2024-11-19,14709.67,14709.67,0,0.0,0.0,0
2024-11-20,14709.67,14709.67,0,0.0,0.0,0
2024-11-21,14709.67,14709.67,0,0.0,0.0,0
2024-11-22,14709.67,14709.67,0,0.0,0.0,0
2024-11-23,14709.67,14709.67,0,0.0,0.0,0
2024-11-24,14709.67,14709.67,0,0.0,0.0,0
2024-11-25,14709.67,14709.67,0,0.0,0.0,0
2024-11-26,14709.67,14709.67,0,0.0,0.0,0
2024-11-27,14709.67,14709.67,0,0.0,0.0,0
2024-11-28,14709.67,14709.67,0,0.0,0.0,0
2024-11-29,14709.67,14709.67,0,0.0,0.0,0
2024-11-30,14709.67,14709.67,0,0.0,0.0,0
2024-12-01,14709.67,14709.67,0,0.0,0.0,0
2024-12-02,14709.67,14709.67,0,0.0,0.0,0
2024-12-03,14709.67,14709.67,0,0.0,0.0,0
2024-12-04,14709.67,14709.67,0,0.0,0.0,0
2024-12-05,14709.67,14709.67,0,0.0,0.0,0
2024-12-06,14709.67,14709.67,0,0.0,0.0,0
2024-12-07,14709.67,14709.67,0,0.0,0.0,0
2024-12-08,14709.67,14709.67,0,0.0,0.0,0
2024-12-09,14709.67,14709.67,0,0.0,0.0,0
2024-12-10,14617.0,14632.6225,1,1461.7,15.6225,0
2024-12-11,14617.0,14727.2013,1,1461.7,110.2013,0
2024-12-12,14617.0,14779.7774,1,1461.7,162.7774,0
2024-12-13,14617.0,14777.1703,1,1461.7,160.1703,0
2024-12-14,14617.0,14689.8333,1,1461.7,72.8333,0
2024-12-15,14617.0,14745.7405,1,1461.7,128.7405,0
2024-12-16,14617.0,14713.7315,1,1461.7,96.7315,0
2024-12-17,14617.0,14677.0876,1,1461.7,60.0876,0
2024-12-18,14617.0,14555.2792,1,1461.7,-61.7208,0
2024-12-19,14524.91,14524.91,0,0.0,0.0,0
2024-12-20,14524.91,14524.91,0,0.0,0.0,0
2024-12-21,14524.91,14524.91,0,0.0,0.0,0
2024-12-22,14524.91,14524.91,0,0.0,0.0,0
2024-12-23,14524.91,14524.91,0,0.0,0.0,0
2024-12-24,14524.91,14524.91,0,0.0,0.0,0
2024-12-25,14524.91,14524.91,0,0.0,0.0,0
2024-12-26,14524.91,14524.91,0,0.0,0.0,0
2024-12-27,14524.91,14524.91,0,0.0,0.0,0
2024-12-28,14524.91,14524.91,0,0.0,0.0,0
2024-12-29,14524.91,14524.91,0,0.0,0.0,0
2024-12-30,14524.91,14524.91,0,0.0,0.0,0
2024-12-31,14524.91,14524.91,0,0.0,0.0,0
2025-01-01,14524.91,14524.91,0,0.0,0.0,0
2025-01-02,14524.91,14524.91,0,0.0,0.0,0
2025-01-03,14524.91,14524.91,0,0.0,0.0,0
2025-01-04,14524.91,14524.91,0,0.0,0.0,0
2025-01-05,14524.91,14524.91,0,0.0,0.0,0
2025-01-06,14524.91,14524.91,0,0.0,0.0,0
2025-01-07,14524.91,14524.91,0,0.0,0.0,0
2025-01-08,14524.91,14524.91,0,0.0,0.0,0
2025-01-09,14524.91,14524.91,0,0.0,0.0,0
2025-01-10,14524.91,14524.91,0,0.0,0.0,0
2025-01-11,14524.91,14524.91,0,0.0,0.0,0
2025-01-12,14524.91,14524.91,0,0.0,0.0,0
2025-01-13,14524.91,14576.9492,1,1452.49,52.0392,0
2025-01-14,14524.91,14607.9086,1,1452.49,82.9986,0
2025-01-15,14524.91,14734.8682,1,1452.49,209.9582,0
2025-01-16,14524.91,14689.6518,1,1452.49,164.7418,0
2025-01-17,14524.91,14814.3219,1,1452.49,289.4119,0
2025-01-18,14524.91,14712.234,1,1452.49,187.324,0
2025-01-19,14861.75,14861.75,0,0.0,0.0,0
2025-01-20,14861.75,14861.75,0,0.0,0.0,0
2025-01-21,14861.75,14861.75,0,0.0,0.0,0
2025-01-22,14861.75,14861.75,0,0.0,0.0,0
2025-01-23,14861.75,14861.75,0,0.0,0.0,0
2025-01-24,14861.75,14861.75,0,0.0,0.0,0
2025-01-25,14861.75,14861.75,0,0.0,0.0,0
2025-01-26,14861.75,14861.75,0,0.0,0.0,0
2025-01-27,14861.75,14861.75,0,0.0,0.0,0
2025-01-28,14861.75,14861.75,0,0.0,0.0,0
2025-01-29,14861.75,14769.2803,2,2972.34,-92.4697,0
2025-01-30,14861.75,14996.4462,2,2972.34,134.6962,0
2025-01-31,14861.75,15114.5535,2,2972.34,252.8035,0
2025-02-01,14861.75,14737.6315,2,2972.34,-124.1185,0
2025-02-02,14674.49,14674.49,0,0.0,0.0,0
2025-02-03,14674.49,15288.5978,2,2934.9,614.1078,0
2025-02-04,14674.49,15141.2086,3,4402.35,466.7186,0
2025-02-05,14674.49,15146.712,3,4402.35,472.222,0
2025-02-06,14582.04,14991.4445,2,2934.9,409.4045,0
2025-02-07,14582.04,15155.4751,2,2934.9,573.4351,0
2025-02-08,14582.04,15361.8148,2,2934.9,779.7748,0
2025-02-09,15323.83,15431.3327,1,1467.45,107.5027,0
2025-02-10,15323.83,15458.3791,2,2999.83,134.5491,0
2025-02-11,15323.83,15426.694,2,2999.83,102.864,0
2025-02-12,15323.83,15569.561,2,2999.83,245.731,0
2025-02-13,15518.12,15566.4045,1,1532.38,48.2845,0
2025-02-14,15518.12,15593.1367,1,1532.38,75.0167,0
2025-02-15,15518.12,15553.9188,1,1532.38,35.7988,0
2025-02-16,15518.12,15517.7423,1,1532.38,-0.3777,0
2025-02-17,15518.12,15575.6888,1,1532.38,57.5688,0
2025-02-18,15518.12,15525.2657,1,1532.38,7.1457,0
2025-02-19,15518.12,15493.5713,1,1532.38,-24.5487,0
2025-02-20,15421.58,15421.58,0,0.0,0.0,0
2025-02-21,15421.58,15421.58,0,0.0,0.0,0
2025-02-22,15421.58,15421.58,0,0.0,0.0,0
2025-02-23,15421.58,15421.58,0,0.0,0.0,0
2025-02-24,15421.58,15421.58,0,0.0,0.0,0
2025-02-25,15421.58,15407.6022,1,1542.16,-13.9778,0
2025-02-26,15324.42,15324.42,0,0.0,0.0,0
2025-02-27,15324.42,15324.42,0,0.0,0.0,0
2025-02-28,15324.42,15324.5576,3,4597.32,0.1376,0
2025-03-01,15227.88,15280.5219,3,4587.67,52.6419,0
2025-03-02,15598.27,16090.4387,2,3055.23,492.1687,0
2025-03-03,15502.34,15473.9972,1,1532.44,-28.3428,0
2025-03-04,15405.79,15405.79,0,0.0,0.0,0
2025-03-05,15405.79,15405.79,0,0.0,0.0,0
2025-03-06,15405.79,15405.79,0,0.0,0.0,0
2025-03-07,15405.79,15405.79,0,0.0,0.0,0
2025-03-08,15405.79,15405.79,0,0.0,0.0,0
2025-03-09,15405.79,15405.79,0,0.0,0.0,0
2025-03-10,15405.79,15405.79,0,0.0,0.0,0
2025-03-11,15405.79,15405.79,0,0.0,0.0,0
2025-03-12,15405.79,15405.79,0,0.0,0.0,0
2025-03-13,15405.79,15405.79,0,0.0,0.0,0
2025-03-14,15405.79,15405.79,0,0.0,0.0,0
2025-03-15,15405.79,15405.79,0,0.0,0.0,0
2025-03-16,15405.79,15405.79,0,0.0,0.0,0
2025-03-17,15405.79,15405.79,0,0.0,0.0,0
2025-03-18,15405.79,15405.79,0,0.0,0.0,0
2025-03-19,15405.79,15405.79,0,0.0,0.0,0
2025-03-20,15405.79,15405.79,0,0.0,0.0,0
2025-03-21,15405.79,15405.79,0,0.0,0.0,0
2025-03-22,15405.79,15405.79,0,0.0,0.0,0
2025-03-23,15405.79,15405.79,0,0.0,0.0,0
2025-03-24,15405.79,15405.79,0,0.0,0.0,0
2025-03-25,15405.79,15405.79,0,0.0,0.0,0
2025-03-26,15405.79,15405.79,0,0.0,0.0,0
2025-03-27,15405.79,15405.79,0,0.0,0.0,0
2025-03-28,15405.79,15405.79,0,0.0,0.0,0
2025-03-29,15405.79,15405.79,0,0.0,0.0,0
2025-03-30,15405.79,15405.79,0,0.0,0.0,0
2025-03-31,15405.79,15405.79,0,0.0,0.0,0
2025-04-01,15405.79,15405.79,0,0.0,0.0,0
2025-04-02,15405.79,15405.79,0,0.0,0.0,0
2025-04-03,15405.79,15405.79,0,0.0,0.0,0
2025-04-04,15405.79,15405.79,0,0.0,0.0,0
2025-04-05,15405.79,15405.79,0,0.0,0.0,0
2025-04-06,15405.79,15405.79,0,0.0,0.0,0
2025-04-07,15405.79,15405.79,0,0.0,0.0,0
2025-04-08,15405.79,15405.79,0,0.0,0.0,0
2025-04-09,15405.79,15546.8043,5,7702.9,141.0143,0
2025-04-10,15017.57,15108.5866,1,1540.58,91.0166,0
2025-04-11,15017.57,15184.3307,1,1540.58,166.7607,0
2025-04-12,15017.57,15402.2532,2,3042.34,384.6832,0
2025-04-13,15017.57,15359.3087,2,3042.34,341.7387,0
2025-04-14,15017.57,15435.8091,2,3042.34,418.2391,0
2025-04-15,15017.57,15351.0236,2,3042.34,333.4536,0
2025-04-16,15017.57,15327.8789,2,3042.34,310.3089,0
2025-04-17,15017.57,15401.7802,2,3042.34,384.2102,0
2025-04-18,15017.57,15304.4878,2,3042.34,286.9178,0
2025-04-19,15211.83,15440.4101,1,1501.76,228.5801,0
2025-04-20,15211.83,15447.2961,1,1501.76,235.4661,0
2025-04-21,15211.83,15450.8889,1,1501.76,239.0589,0
2025-04-22,15468.93,15468.93,0,0.0,0.0,0
2025-04-23,15468.93,15468.93,0,0.0,0.0,0
2025-04-24,15468.93,15468.93,0,0.0,0.0,0
2025-04-25,15468.93,15468.93,0,0.0,0.0,0
2025-04-26,15468.93,15468.93,0,0.0,0.0,0
2025-04-27,15468.93,15468.93,0,0.0,0.0,0
2025-04-28,15468.93,15468.93,0,0.0,0.0,0
2025-04-29,15468.93,15468.93,0,0.0,0.0,0
2025-04-30,15468.93,15468.93,0,0.0,0.0,0
2025-05-01,15468.93,15468.93,0,0.0,0.0,0
2025-05-02,15468.93,15468.93,0,0.0,0.0,0
2025-05-03,15468.93,15468.93,0,0.0,0.0,0
2025-05-04,15468.93,15468.93,0,0.0,0.0,0
2025-05-05,15468.93,15468.93,0,0.0,0.0,0
2025-05-06,15468.93,15468.93,0,0.0,0.0,0
2025-05-07,15468.93,15468.93,0,0.0,0.0,0
2025-05-08,15468.93,15468.93,0,0.0,0.0,0
2025-05-09,15468.93,15468.93,0,0.0,0.0,0
2025-05-10,15468.93,15468.93,0,0.0,0.0,0
2025-05-11,15468.93,15468.93,0,0.0,0.0,0
2025-05-12,15468.93,15468.93,0,0.0,0.0,0
2025-05-13,15468.93,15468.93,0,0.0,0.0,0
2025-05-14,15468.93,15468.93,0,0.0,0.0,0
2025-05-15,15468.93,15468.93,0,0.0,0.0,0
2025-05-16,15468.93,15468.93,0,0.0,0.0,0
2025-05-17,15468.93,15468.93,0,0.0,0.0,0
2025-05-18,15468.93,15468.93,0,0.0,0.0,0
2025-05-19,15468.93,15468.93,0,0.0,0.0,0
2025-05-20,15468.93,15468.93,0,0.0,0.0,0
2025-05-21,15468.93,15468.93,0,0.0,0.0,0
2025-05-22,15468.93,15468.93,0,0.0,0.0,0
2025-05-23,15468.93,15468.93,0,0.0,0.0,0
2025-05-24,15468.93,15468.93,0,0.0,0.0,0
2025-05-25,15468.93,15468.93,0,0.0,0.0,0
2025-05-26,15468.93,15468.93,0,0.0,0.0,0
2025-05-27,15468.93,15468.93,0,0.0,0.0,0
2025-05-28,15468.93,15468.93,0,0.0,0.0,0
2025-05-29,15468.93,15468.93,0,0.0,0.0,0
2025-05-30,15468.93,15468.93,0,0.0,0.0,0
2025-05-31,15468.93,15468.93,0,0.0,0.0,0
2025-06-01,15468.93,15468.93,0,0.0,0.0,0
2025-06-02,15468.93,15468.93,0,0.0,0.0,0
2025-06-03,15468.93,15468.93,0,0.0,0.0,0
2025-06-04,15468.93,15468.93,0,0.0,0.0,0
2025-06-05,15468.93,15468.93,0,0.0,0.0,0
2025-06-06,15468.93,15468.93,0,0.0,0.0,0
2025-06-07,15468.93,15468.93,0,0.0,0.0,0
2025-06-08,15468.93,15468.93,0,0.0,0.0,0
2025-06-09,15468.93,15468.93,0,0.0,0.0,0
2025-06-10,15468.93,15468.93,0,0.0,0.0,0
2025-06-11,15468.93,15468.93,0,0.0,0.0,0
2025-06-12,15468.93,15468.93,0,0.0,0.0,0
2025-06-13,15468.93,15468.93,0,0.0,0.0,0
2025-06-14,15468.93,15468.93,0,0.0,0.0,0
2025-06-15,15468.93,15468.93,0,0.0,0.0,0
2025-06-16,15468.93,15468.93,0,0.0,0.0,0
2025-06-17,15468.93,15468.93,0,0.0,0.0,0
2025-06-18,15468.93,15468.93,0,0.0,0.0,0
2025-06-19,15468.93,15468.93,0,0.0,0.0,0
2025-06-20,15468.93,15468.93,0,0.0,0.0,0
2025-06-21,15468.93,15468.93,0,0.0,0.0,0
2025-06-22,15371.48,15371.48,0,0.0,0.0,0
2025-06-23,15371.48,15371.48,0,0.0,0.0,0
2025-06-24,15371.48,15371.48,0,0.0,0.0,0
2025-06-25,15371.48,15371.48,0,0.0,0.0,0
2025-06-26,15371.48,15371.48,0,0.0,0.0,0
2025-06-27,15371.48,15371.48,0,0.0,0.0,0
2025-06-28,15371.48,15371.48,0,0.0,0.0,0
2025-06-29,15371.48,15371.48,0,0.0,0.0,0
2025-06-30,15371.48,15371.48,0,0.0,0.0,0
2025-07-01,15371.48,15371.48,0,0.0,0.0,0
2025-07-02,15371.48,15371.48,0,0.0,0.0,0
2025-07-03,15371.48,15422.4207,1,1537.15,50.9407,0
2025-07-04,15371.48,15390.9392,1,1537.15,19.4592,0
2025-07-05,15371.48,15357.1258,1,1537.15,-14.3542,0
2025-07-06,15371.48,15360.6238,1,1537.15,-10.8562,0
2025-07-07,15371.48,15338.8588,1,1537.15,-32.6212,0
2025-07-08,15371.48,15530.4681,1,1537.15,158.9881,0
2025-07-09,15371.48,15426.3073,1,1537.15,54.8273,0
2025-07-10,15371.48,15467.5052,1,1537.15,96.0252,0
2025-07-11,15371.48,15466.3393,1,1537.15,94.8593,0
2025-07-12,15371.48,15475.2784,1,1537.15,103.7984,0
2025-07-13,15504.44,15504.44,0,0.0,0.0,0
2025-07-14,15504.44,15504.44,0,0.0,0.0,0
2025-07-15,15504.44,15504.44,0,0.0,0.0,0
2025-07-16,15504.44,15504.44,0,0.0,0.0,0
2025-07-17,15504.44,15504.44,0,0.0,0.0,0
2025-07-18,15504.44,15504.44,0,0.0,0.0,0
2025-07-19,15504.44,15504.44,0,0.0,0.0,0
2025-07-20,15504.44,15504.44,0,0.0,0.0,0
2025-07-21,15504.44,15504.44,0,0.0,0.0,0
2025-07-22,15504.44,15504.44,0,0.0,0.0,0
2025-07-23,15504.44,15504.44,0,0.0,0.0,0
2025-07-24,15504.44,15504.44,0,0.0,0.0,0
2025-07-25,15504.44,15504.44,0,0.0,0.0,0
2025-07-26,15504.44,15504.44,0,0.0,0.0,0
2025-07-27,15504.44,15504.44,0,0.0,0.0,0
2025-07-28,15504.44,15504.44,0,0.0,0.0,0
2025-07-29,15504.44,15504.44,0,0.0,0.0,0
2025-07-30,15504.44,15504.44,0,0.0,0.0,0
2025-07-31,15504.44,15504.44,0,0.0,0.0,0
2025-08-01,15504.44,15504.44,0,0.0,0.0,0
2025-08-02,15504.44,15504.44,0,0.0,0.0,0
2025-08-03,15504.44,15504.44,0,0.0,0.0,0
2025-08-04,15504.44,15504.44,0,0.0,0.0,0
2025-08-05,15504.44,15504.44,0,0.0,0.0,0
2025-08-06,15504.44,15504.44,0,0.0,0.0,0
2025-08-07,15504.44,15504.44,0,0.0,0.0,0
2025-08-08,15504.44,15504.44,0,0.0,0.0,0
2025-08-09,15504.44,15504.44,0,0.0,0.0,0
2025-08-10,15504.44,15504.44,0,0.0,0.0,0
2025-08-11,15504.44,15504.44,0,0.0,0.0,0
2025-08-12,15504.44,15504.44,0,0.0,0.0,0
2025-08-13,15504.44,15504.44,0,0.0,0.0,0
2025-08-14,15504.44,15504.44,0,0.0,0.0,0
2025-08-15,15504.44,15504.44,0,0.0,0.0,0
2025-08-16,15504.44,15504.44,0,0.0,0.0,0
2025-08-17,15504.44,15504.44,0,0.0,0.0,0
2025-08-18,15504.44,15504.44,0,0.0,0.0,0
2025-08-19,15504.44,15504.44,0,0.0,0.0,0
2025-08-20,15504.44,15504.44,0,0.0,0.0,0
2025-08-21,15504.44,15504.44,0,0.0,0.0,0
2025-08-22,15504.44,15504.44,0,0.0,0.0,0
2025-08-23,15504.44,15504.44,0,0.0,0.0,0
2025-08-24,15504.44,15504.44,0,0.0,0.0,0
2025-08-25,15504.44,15504.44,0,0.0,0.0,0
2025-08-26,15504.44,15504.44,0,0.0,0.0,0
2025-08-27,15504.44,15504.44,0,0.0,0.0,0
2025-08-28,15504.44,15504.44,0,0.0,0.0,0
2025-08-29,15504.44,15504.44,0,0.0,0.0,0
2025-08-30,15504.44,15504.44,0,0.0,0.0,0
2025-08-31,15504.44,15504.44,0,0.0,0.0,0
2025-09-01,15504.44,15504.44,0,0.0,0.0,0
2025-09-02,15504.44,15504.44,0,0.0,0.0,0
2025-09-03,15504.44,15504.44,0,0.0,0.0,0
2025-09-04,15504.44,15504.44,0,0.0,0.0,0
2025-09-05,15504.44,15504.44,0,0.0,0.0,0
2025-09-06,15504.44,15504.44,0,0.0,0.0,0
2025-09-07,15504.44,15504.44,0,0.0,0.0,0
2025-09-08,15504.44,15504.44,0,0.0,0.0,0
2025-09-09,15504.44,15504.44,0,0.0,0.0,0
2025-09-10,15504.44,15504.44,0,0.0,0.0,0
2025-09-11,15504.44,15504.44,0,0.0,0.0,0
2025-09-12,15504.44,15504.44,0,0.0,0.0,0
2025-09-13,15504.44,15504.44,0,0.0,0.0,0
2025-09-14,15504.44,15504.44,0,0.0,0.0,0
2025-09-15,15504.44,15504.44,0,0.0,0.0,0
2025-09-16,15504.44,15504.44,0,0.0,0.0,0
2025-09-17,15504.44,15504.44,0,0.0,0.0,0
2025-09-18,15504.44,15504.44,0,0.0,0.0,0
2025-09-19,15504.44,15504.44,0,0.0,0.0,0
2025-09-20,15504.44,15504.44,0,0.0,0.0,0
2025-09-21,15504.44,15504.44,0,0.0,0.0,0
2025-09-22,15504.44,15504.44,0,0.0,0.0,0
2025-09-23,15504.44,15504.44,0,0.0,0.0,0
2025-09-24,15504.44,15504.44,0,0.0,0.0,0
2025-09-25,15504.44,15504.44,0,0.0,0.0,0
2025-09-26,15504.44,15504.44,0,0.0,0.0,0
2025-09-27,15406.76,15406.76,0,0.0,0.0,0
2025-09-28,15406.76,15406.76,0,0.0,0.0,0
2025-09-29,15406.76,15406.76,0,0.0,0.0,0
2025-09-30,15406.76,15406.76,0,0.0,0.0,0
2025-10-01,15406.76,15406.76,0,0.0,0.0,0
2025-10-02,15406.76,15406.76,0,0.0,0.0,0
2025-10-03,15406.76,15406.76,0,0.0,0.0,0
2025-10-04,15406.76,15406.76,0,0.0,0.0,0
2025-10-05,15406.76,15406.76,0,0.0,0.0,0
2025-10-06,15406.76,15406.76,0,0.0,0.0,0
2025-10-07,15406.76,15406.76,0,0.0,0.0,0
2025-10-08,15406.76,15406.76,0,0.0,0.0,0
2025-10-09,15406.76,15406.76,0,0.0,0.0,0
2025-10-10,15406.76,15418.3499,1,1540.68,11.5899,0
2025-10-11,15406.76,15420.6667,1,1540.68,13.9067,0
2025-10-12,15406.76,15612.3126,2,3081.36,205.5526,0
2025-10-13,15406.76,15707.4072,2,3081.36,300.6472,0
2025-10-14,15309.7,15508.9516,1,1540.68,199.2516,0
2025-10-15,15309.7,15430.18,1,1540.68,120.48,0
2025-10-16,15309.7,15360.6757,1,1540.68,50.9757,0
2025-10-17,15309.7,15307.389,1,1540.68,-2.311,0
2025-10-18,15309.7,15330.5571,1,1540.68,20.8571,0
2025-10-19,15309.7,15386.1606,1,1540.68,76.4606,0
2025-10-20,15427.87,15427.87,0,0.0,0.0,0
2025-10-21,15427.87,15427.87,0,0.0,0.0,0
2025-10-22,15427.87,15427.87,0,0.0,0.0,0
2025-10-23,15427.87,15427.87,0,0.0,0.0,0
2025-10-24,15427.87,15427.87,0,0.0,0.0,0
2025-10-25,15427.87,15427.87,0,0.0,0.0,0
2025-10-26,15427.87,15427.87,0,0.0,0.0,0
