time,symbol,pnl_pct,allocation,capital_after
2020-03-09,WM,-9.5,280.35,12883.72
2020-03-09,CRM,-18.98,280.35,12830.51
2020-03-09,ETN,-18.52,280.35,12778.59
2020-03-09,PWR,-16.05,280.35,12733.59
2020-03-09,VRT,-21.89,280.35,12672.23
2020-03-09,MCD,-12.24,280.35,12637.91
2020-03-11,GOOG,-13.06,279.53,12601.4
2020-03-11,UPS,-6.42,279.53,12583.46
2020-03-11,ELV,4.75,279.53,12596.74
2020-03-11,MRK,-1.16,279.53,12593.49
2020-03-11,DHR,-8.72,279.53,12569.12
2020-03-11,UNH,5.32,279.53,12583.99
2020-03-11,GOOGL,-13.21,279.53,12547.06
2020-03-11,WMB,-16.95,279.53,12499.68
2020-03-11,KLAC,-1.9,279.53,12494.37
2020-03-11,BNY,-17.63,279.53,12445.09
2020-03-11,META,-13.97,279.53,12406.04
2020-03-11,CSCO,-12.42,279.53,12371.32
2020-03-16,BAC,-30.26,278.84,12286.95
2020-03-17,MPC,-55.36,276.14,12134.07
2020-03-17,AXP,-20.14,276.14,12078.46
2020-03-18,HWM,-46.53,275.65,11950.2
2020-03-19,RTX,-34.06,271.8,11857.62
2020-03-19,ORCL,-6.4,271.8,11840.23
2020-03-19,DIS,-17.01,271.8,11794.0
2020-03-20,CMCSA,-17.64,261.49,11747.87
2020-03-20,BLK,-21.55,261.49,11691.52
2020-03-20,BA,-64.08,261.49,11523.95
2020-03-20,AVGO,-27.75,261.49,11451.39
2020-03-20,TMUS,-15.45,261.49,11410.99
2020-03-20,MCO,-26.58,261.49,11341.48
2020-03-20,LOW,-37.29,261.49,11243.97
2020-03-20,UBER,-32.97,261.49,11157.76
2020-03-20,WELL,-42.94,261.49,11045.48
2020-03-20,MCK,-11.98,261.49,11014.15
2020-03-20,DELL,-18.3,261.49,10966.3
2020-03-20,CB,-29.64,261.49,10888.79
2020-03-20,ACN,-16.42,261.49,10845.85
2020-03-23,BMY,-19.83,252.76,10795.73
2020-03-23,INTU,-25.42,252.76,10731.48
2020-03-23,ADP,-27.58,252.76,10661.77
2020-03-23,KO,-27.24,252.76,10592.92
2020-03-23,AMGN,-6.57,252.76,10576.31
2020-03-23,MNST,-17.9,252.76,10531.07
2020-03-23,JCI,-33.95,252.76,10445.26
2020-03-24,IBM,-15.76,252.76,10405.42
2020-03-24,ICE,-18.66,252.76,10358.26
2020-03-24,NEE,-19.54,252.76,10308.87
2020-03-24,MDT,-16.91,252.76,10266.13
2020-03-24,CRWD,21.91,252.76,10321.51
2020-03-24,STX,-8.1,252.76,10301.03
2020-03-24,PWR,-19.46,252.76,10251.85
2020-03-24,SO,-21.23,252.76,10198.19
2020-03-25,USB,-11.84,247.43,10168.89
2020-03-25,CRM,-5.16,247.43,10156.12
2020-03-25,BX,-9.87,247.43,10131.7
2020-03-25,WFC,-10.69,247.43,10105.25
2020-03-25,AMAT,-15.08,247.43,10067.94
2020-03-25,MS,-8.11,247.43,10047.87
2020-03-25,COF,-27.02,247.43,9981.02
2020-03-26,EQIX,3.67,247.43,9990.1
2020-03-26,MRK,-0.72,247.43,9988.32
2020-03-26,ABT,1.13,247.43,9991.11
2020-03-27,CME,-6.16,247.43,9975.87
2020-03-27,REGN,-3.74,247.43,9966.62
2020-03-27,TSLA,-6.2,247.43,9951.28
2020-03-31,MRVL,19.94,241.57,9999.45
2020-03-31,GE,11.85,241.57,10028.07
2020-04-01,ABBV,3.06,239.0,10035.39
2020-04-02,SLB,-0.23,235.88,10034.84
2020-04-02,WMB,32.6,235.88,10111.74
2020-04-03,ELV,5.81,216.92,10124.34
2020-04-06,CVS,5.6,208.91,10136.04
2020-04-06,CMCSA,6.42,208.91,10149.46
2020-04-06,KLAC,27.32,208.91,10206.53
2020-04-06,XOM,28.38,208.91,10265.82
2020-04-06,PM,25.88,208.91,10319.88
2020-04-06,ACN,15.26,208.91,10351.76
2020-04-16,UPS,12.79,200.71,10377.43
2020-04-20,COF,27.14,202.49,10432.38
2020-04-29,DE,8.41,207.04,10449.8
2020-04-30,CAT,3.43,207.55,10456.91
2020-05-05,CSX,6.91,208.65,10471.33
2020-05-05,WFC,-2.24,208.65,10466.66
2020-05-05,INTC,3.94,208.65,10474.88
2020-05-05,MA,11.37,208.65,10498.6
2020-05-05,CME,-0.02,208.65,10498.56
2020-05-05,KO,-0.26,208.65,10498.02
2020-05-05,UNP,7.99,208.65,10514.69
2020-05-05,FTNT,6.99,208.65,10529.27
2020-05-06,MO,-5.8,208.65,10517.17
2020-05-06,JCI,1.72,208.65,10520.76
2020-05-06,MDT,0.41,208.65,10521.62
2020-05-08,T,-0.03,208.65,10521.55
2020-05-08,MRSH,11.16,208.65,10544.84
2020-05-08,STX,4.7,208.65,10554.65
2020-05-08,TJX,5.04,208.65,10565.16
2020-05-08,DUK,-4.86,208.65,10555.02
2020-05-11,BA,-0.12,208.65,10554.77
2020-05-11,CB,-4.71,208.65,10544.94
2020-05-12,VRTX,7.29,208.65,10560.15
2020-05-13,NFLX,6.1,209.0,10572.9
2020-05-13,PG,-3.0,209.0,10566.63
2020-05-14,NEE,0.18,209.14,10567.01
2020-05-14,UPS,-3.44,209.14,10559.81
2020-05-14,REGN,8.25,209.14,10577.07
2020-05-15,PEP,4.16,209.14,10585.77
2020-05-15,WMT,2.61,209.14,10591.23
2020-05-15,TMUS,12.6,209.14,10617.58
2020-05-15,CVS,5.55,209.14,10629.19
2020-05-15,BMY,6.06,209.14,10641.86
2020-05-15,VZ,-4.03,209.14,10633.43
2020-05-15,SYK,-0.49,209.14,10632.41
2020-05-15,JNJ,1.15,209.14,10634.81
2020-05-15,AMZN,5.11,209.14,10645.5
2020-05-15,SO,-2.59,209.14,10640.08
2020-05-18,LLY,3.24,209.14,10646.86
2020-05-18,ORCL,2.41,209.14,10651.9
2020-05-18,DE,3.43,209.14,10659.07
2020-05-18,AMAT,13.95,209.14,10688.25
2020-05-18,GS,3.02,209.14,10694.56
2020-05-18,ABT,0.19,209.14,10694.96
2020-05-18,MNST,12.21,209.14,10720.5
2020-05-18,UBER,22.31,209.14,10767.15
2020-05-18,PM,-7.2,209.14,10752.1
2020-05-18,PGR,0.72,209.14,10753.6
2020-05-18,SBUX,6.34,209.14,10766.86
2020-05-19,TT,-2.43,210.59,10761.74
2020-05-20,ANET,7.72,210.43,10777.99
2020-05-20,PNC,5.69,210.43,10789.96
2020-05-20,DIS,18.57,210.43,10829.04
2020-05-20,VRT,12.09,210.43,10854.48
2020-05-21,EQIX,-4.5,210.43,10845.01
2020-05-21,LIN,4.51,210.43,10854.5
2020-05-21,DHR,-3.86,210.43,10846.38
2020-05-21,KO,0.98,210.43,10848.44
2020-05-22,WELL,8.68,211.1,10866.77
2020-05-26,USB,7.14,210.9,10881.82
2020-05-26,JPM,6.2,210.9,10894.9
2020-05-26,RTX,13.09,210.9,10922.51
2020-05-28,TXN,5.93,211.33,10935.04
2020-05-28,HCA,9.13,211.33,10954.33
2020-05-28,JCI,15.53,211.33,10987.15
2020-05-28,ELV,8.5,211.33,11005.12
2020-05-28,UNP,11.96,211.33,11030.39
2020-05-28,BKNG,20.41,211.33,11073.52
2020-05-28,FCX,7.91,211.33,11090.24
2020-05-28,PFE,2.75,211.33,11096.05
2020-05-28,BA,23.01,211.33,11144.68
2020-05-29,VLO,11.87,211.54,11169.79
2020-05-29,MAR,11.37,211.54,11193.84
2020-05-29,PG,1.55,211.54,11197.12
2020-05-29,WMB,10.19,211.54,11218.68
2020-05-29,HWM,15.97,211.54,11252.46
2020-05-29,GILD,0.48,211.54,11253.48
2020-05-29,MCK,22.62,211.54,11301.33
2020-06-04,ABT,-2.34,217.09,11296.25
2020-06-04,AMGN,-3.37,217.09,11288.93
2020-06-04,LLY,-1.88,217.09,11284.85
2020-06-05,PEP,2.2,216.97,11289.62
2020-06-05,BMY,0.01,216.97,11289.64
2020-06-08,NFLX,-2.59,217.34,11284.02
2020-06-08,VZ,7.08,217.34,11299.4
2020-06-10,REGN,11.2,218.45,11323.87
2020-06-10,CRWD,24.36,218.45,11377.08
2020-06-10,MRK,5.14,218.45,11388.31
2020-06-10,VRTX,-1.8,218.45,11384.38
2020-06-10,TMO,4.28,218.45,11393.73
2020-06-10,CME,7.07,218.45,11409.17
2020-06-10,WMT,-1.38,218.45,11406.16
2020-06-10,AMZN,9.53,218.45,11426.98
2020-06-10,DHR,7.11,218.45,11442.51
2020-06-10,AMD,8.61,218.45,11461.32
2020-06-10,JNJ,1.71,218.45,11465.05
2020-06-17,NEM,-1.09,226.03,11462.59
2020-06-18,CRM,9.16,225.7,11483.26
2020-06-19,ABT,0.61,225.79,11484.64
2020-06-25,JPM,0.47,229.3,11485.72
2020-06-25,BAC,3.0,229.3,11492.6
2020-06-25,GOOGL,2.5,229.3,11498.33
2020-06-25,CVX,-0.48,229.3,11497.23
2020-06-25,PGR,4.94,229.3,11508.56
2020-06-25,STX,-5.98,229.3,11494.85
2020-06-26,CMCSA,-2.35,229.3,11489.46
2020-06-26,DELL,11.11,229.3,11514.93
2020-06-26,MRSH,0.09,229.3,11515.14
2020-06-26,UNP,-2.43,229.3,11509.57
2020-06-26,ORCL,4.17,229.3,11519.13
2020-06-26,TMO,2.99,229.3,11525.98
2020-06-26,SO,-9.65,229.3,11503.86
2020-06-26,CSX,-5.56,229.3,11491.11
2020-06-26,WDC,-5.14,229.3,11479.32
2020-06-26,TJX,-5.87,229.3,11465.86
2020-06-26,LLY,13.14,229.3,11495.99
2020-06-26,ICE,-3.05,229.3,11489.0
2020-06-26,T,-4.96,229.3,11477.62
2020-06-26,MMM,-1.82,229.3,11473.45
2020-06-26,BX,-2.78,229.3,11467.08
2020-06-26,ISRG,-1.83,229.3,11462.88
2020-06-26,BKNG,-5.39,229.3,11450.52
2020-06-26,GOOG,-4.07,229.3,11441.19
2020-06-26,MCD,-5.28,229.3,11429.08
2020-06-26,JNJ,-3.35,229.3,11421.4
2020-06-26,APH,-1.13,229.3,11418.81
2020-06-26,UNH,0.74,229.3,11420.51
2020-06-26,MA,-3.14,229.3,11413.31
2020-06-26,ELV,-4.1,229.3,11403.9
2020-06-26,CME,-7.32,229.3,11387.12
2020-06-26,KO,-4.75,229.3,11376.23
2020-06-26,WMB,1.24,229.3,11379.07
2020-06-26,TT,-6.66,229.3,11363.8
2020-06-26,PEP,-0.35,229.3,11363.0
2020-06-26,BLK,1.18,229.3,11365.7
2020-06-26,GILD,1.57,229.3,11369.3
2020-06-26,HD,-0.89,229.3,11367.26
2020-06-26,NEE,-4.63,229.3,11356.65
2020-06-26,WM,-1.34,229.3,11353.57
2020-06-26,PANW,1.3,229.3,11356.55
2020-06-26,V,-1.86,229.3,11352.29
2020-06-26,PFE,-5.37,229.3,11339.98
2020-06-29,WMT,0.53,229.3,11341.19
2020-06-29,COST,1.18,229.3,11343.9
2020-06-29,FTNT,-2.1,229.3,11339.08
2020-06-29,MAR,-4.92,229.3,11327.8
2020-07-06,WELL,2.27,229.69,11333.01
2020-07-07,PLD,2.15,229.69,11337.95
2020-07-07,VRT,0.74,229.69,11339.65
2020-07-10,UBER,8.07,229.9,11358.2
2020-07-10,INTC,1.44,229.9,11361.51
2020-07-10,GE,-0.0,229.9,11361.51
2020-07-10,COF,-9.61,229.9,11339.42
2020-07-10,LMT,-4.04,229.9,11330.13
2020-07-10,WFC,-7.24,229.9,11313.49
2020-07-13,BA,3.02,226.8,11320.34
2020-07-14,GOOG,8.7,226.56,11340.05
2020-07-14,META,8.35,226.56,11358.97
2020-07-14,CME,1.89,226.56,11363.25
2020-07-14,TJX,-2.09,226.56,11358.51
2020-07-14,GOOGL,8.55,226.56,11377.88
2020-07-14,WDC,-0.16,226.56,11377.52
2020-07-14,MA,1.89,226.56,11381.8
2020-07-14,NEE,9.9,226.56,11404.23
2020-07-14,MRVL,10.81,226.56,11428.72
2020-07-15,WMB,5.27,226.56,11440.66
2020-07-15,PSX,-9.26,226.56,11419.68
2020-07-15,XOM,-0.5,226.56,11418.55
2020-07-20,VLO,-4.09,226.66,11409.28
2020-07-21,CVX,5.59,226.79,11421.96
2020-07-21,MPC,10.8,226.79,11446.45
2020-07-21,USB,2.57,226.79,11452.28
2020-07-22,PGR,16.21,226.79,11489.04
2020-07-22,STX,5.95,226.79,11502.54
2020-07-22,PNC,7.37,226.79,11519.25
2020-07-22,BAC,4.94,226.79,11530.46
2020-07-23,CB,8.55,226.79,11549.85
2020-07-23,JPM,8.14,226.79,11568.31
2020-07-24,SLB,9.2,226.27,11589.12
2020-07-24,COP,2.22,226.27,11594.15
2020-07-27,ADI,-1.54,226.41,11590.66
2020-07-28,INTU,3.71,228.57,11599.14
2020-07-28,DELL,12.79,228.57,11628.38
2020-07-28,VRTX,-5.51,228.57,11615.78
2020-07-28,WFC,4.98,228.57,11627.16
2020-07-28,V,1.46,228.57,11630.5
2020-07-28,ADP,0.5,228.57,11631.64
2020-07-28,TMUS,-1.13,228.57,11629.06
2020-07-29,FTNT,5.52,228.37,11641.67
2020-07-30,CRWD,10.44,228.37,11665.51
2020-07-30,CRM,3.04,228.37,11672.45
2020-07-30,CSCO,1.14,228.37,11675.06
2020-07-31,MSFT,0.75,228.37,11676.77
2020-08-03,ORCL,0.75,228.19,11678.48
2020-08-03,SCHW,-1.78,228.19,11674.42
2020-08-05,BNY,1.28,230.61,11677.37
2020-08-06,LLY,-5.65,231.37,11664.3
2020-08-06,META,13.75,231.37,11696.11
2020-08-07,MRK,4.78,231.88,11707.19
2020-08-07,AMAT,4.57,231.88,11717.79
2020-08-07,AAPL,19.89,231.88,11763.91
2020-08-07,NVDA,9.56,231.88,11786.08
2020-08-07,FCX,6.1,231.88,11800.23
2020-08-07,MRVL,2.82,231.88,11806.76
2020-08-07,TSLA,2.22,231.88,11811.91
2020-08-07,VRT,21.13,231.88,11860.91
2020-08-07,UBER,5.22,231.88,11873.01
2020-08-07,AVGO,6.29,231.88,11887.6
2020-08-07,AMZN,4.97,231.88,11899.12
2020-08-07,NFLX,2.67,231.88,11905.32
2020-08-10,MAR,12.29,231.81,11933.81
2020-08-10,JPM,3.56,231.81,11942.06
2020-08-10,INTC,-0.33,231.81,11941.29
2020-08-10,GS,2.83,231.81,11947.85
2020-08-11,MMM,4.88,232.58,11959.2
2020-08-11,COP,1.63,232.58,11962.99
2020-08-11,T,1.42,232.58,11966.3
2020-08-11,BA,5.14,232.58,11978.25
2020-08-11,SPGI,-1.42,232.58,11974.95
2020-08-12,CME,2.78,232.83,11981.42
2020-08-12,CB,-1.56,232.83,11977.79
2020-08-12,HWM,18.17,232.83,12020.09
2020-08-12,WMT,0.62,232.83,12021.54
2020-08-13,SLB,7.45,233.5,12038.93
2020-08-13,V,1.67,233.5,12042.83
2020-08-13,AMGN,-2.61,233.5,12036.74
2020-08-13,AXP,5.8,233.5,12050.28
2020-08-13,MU,-9.37,233.5,12028.4
2020-08-13,TJX,10.38,233.5,12052.64
2020-08-13,BKNG,5.93,233.5,12066.49
2020-08-13,PH,14.87,233.5,12101.21
2020-08-13,VRTX,-4.68,233.5,12090.28
2020-08-13,PSX,-1.03,233.5,12087.88
2020-08-13,MCO,-0.93,233.5,12085.7
2020-08-13,MCK,-1.22,233.5,12082.86
2020-08-13,WDC,-16.72,233.5,12043.81
2020-08-13,LIN,2.68,233.5,12050.07
2020-08-13,DIS,12.93,233.5,12080.26
2020-08-13,BX,-2.36,233.5,12074.75
2020-08-13,IBM,2.77,233.5,12081.22
2020-08-14,SO,-1.07,233.54,12078.72
2020-08-14,GOOGL,0.82,233.54,12080.64
2020-08-14,MDT,4.08,233.54,12090.17
2020-08-17,GD,3.76,233.49,12098.95
2020-08-17,WFC,0.86,233.49,12100.95
2020-08-20,SYK,-0.69,233.92,12099.34
2020-08-20,VLO,2.07,233.92,12104.18
2020-08-21,COF,-3.27,238.11,12096.4
2020-08-21,FTNT,0.24,238.11,12096.97
2020-08-21,ANET,-3.87,238.11,12087.75
2020-08-24,TSLA,41.69,238.96,12187.37
2020-08-25,TMO,3.4,239.5,12195.52
2020-08-25,CRWD,15.4,239.5,12232.4
2020-08-25,GILD,-3.31,239.5,12224.47
2020-08-25,REGN,1.64,239.5,12228.4
2020-08-25,ISRG,3.33,239.5,12236.37
2020-08-25,PFE,1.34,239.5,12239.58
2020-08-25,NOW,8.38,239.5,12259.65
2020-08-26,ORCL,5.83,240.43,12273.67
2020-08-28,WDC,5.58,241.8,12287.16
2020-08-28,CSCO,-1.01,241.8,12284.72
2020-08-31,DUK,-3.04,242.02,12277.36
2020-08-31,MRVL,14.5,242.02,12312.46
2020-09-02,C,3.0,242.02,12319.72
2020-09-02,USB,3.71,242.02,12328.7
2020-09-02,TJX,4.06,242.02,12338.52
2020-09-02,WFC,1.78,242.02,12342.83
2020-09-02,VRT,5.82,242.02,12356.92
2020-09-03,APH,0.79,242.08,12358.83
2020-09-03,BA,-0.78,242.08,12356.94
2020-09-03,DELL,9.56,242.08,12380.08
2020-09-03,GE,0.5,242.08,12381.29
2020-09-03,GS,3.15,242.08,12388.92
2020-09-03,UBER,6.07,242.08,12403.61
2020-09-03,T,-0.57,242.08,12402.23
2020-09-03,PNC,4.97,242.08,12414.27
2020-09-03,MRSH,0.16,242.08,12414.65
2020-09-03,CVS,-5.43,242.08,12401.51
2020-09-04,IBM,-1.0,241.76,12399.09
2020-09-04,LLY,0.81,241.76,12401.05
2020-09-04,UNH,-0.98,241.76,12398.68
2020-09-04,SO,-0.45,241.76,12397.59
2020-09-04,LIN,1.47,241.76,12401.14
2020-09-04,TT,0.31,241.76,12401.89
2020-09-04,CVX,-4.0,241.76,12392.22
2020-09-04,KO,7.65,241.76,12410.72
2020-09-04,KKR,2.23,241.76,12416.11
2020-09-08,RTX,-4.55,243.75,12405.02
2020-09-08,CB,-2.96,243.75,12397.8
2020-09-08,BNY,-1.29,243.75,12394.66
2020-09-08,LRCX,-14.06,243.75,12360.39
2020-09-08,MCK,0.15,243.75,12360.75
2020-09-09,XOM,-7.47,245.19,12342.44
2020-09-09,WMB,-2.03,245.19,12337.46
2020-09-10,NEE,-0.55,245.47,12336.11
2020-09-10,GILD,-3.09,245.47,12328.53
2020-09-10,ABBV,-5.28,245.47,12315.56
2020-09-10,PLD,-1.31,245.47,12312.35
2020-09-10,BMY,-6.71,245.47,12295.88
2020-09-10,PFE,-6.61,245.47,12279.65
2020-09-11,COP,-13.51,245.47,12246.49
2020-09-11,AMAT,-11.63,245.47,12217.94
2020-09-11,MPC,-10.96,245.47,12191.04
2020-09-11,TMO,2.22,245.47,12196.49
2020-09-11,PSX,-5.59,245.47,12182.76
2020-09-11,DHR,-0.07,245.47,12182.59
2020-09-15,GD,-3.12,246.25,12174.91
2020-09-16,VLO,-6.72,246.25,12158.36
2020-09-16,REGN,-4.27,246.25,12147.85
2020-09-17,MO,-5.05,247.14,12135.37
2020-09-18,CDNS,-7.98,248.03,12115.57
2020-09-18,GLW,1.39,248.03,12119.02
2020-09-18,JNJ,-0.55,248.03,12117.66
2020-09-18,BLK,-4.13,248.03,12107.41
2020-09-18,ICE,-3.9,248.03,12097.74
2020-09-21,CSCO,-4.66,248.32,12086.17
2020-09-21,UPS,-0.13,248.32,12085.84
2020-09-21,AAPL,-9.29,248.32,12062.78
2020-09-21,VRT,4.98,248.32,12075.14
2020-09-21,ADI,-3.29,248.32,12066.97
2020-09-21,NOW,2.26,248.32,12072.58
2020-09-21,LMT,-1.71,248.32,12068.34
2020-09-21,BA,-8.89,248.32,12046.26
2020-09-21,MNST,-5.03,248.32,12033.77
2020-09-21,VRTX,-1.24,248.32,12030.69
2020-09-21,AMZN,-10.44,248.32,12004.77
2020-09-21,AMD,-5.26,248.32,11991.71
2020-09-21,TSLA,7.13,248.32,12009.41
2020-09-21,BX,-2.68,248.32,12002.76
2020-09-21,WM,2.48,248.32,12008.91
2020-09-21,CVS,-2.57,248.32,12002.53
2020-09-21,MSFT,-5.77,248.32,11988.2
2020-09-21,TMUS,-3.55,248.32,11979.39
2020-09-21,ACN,-1.21,248.32,11976.38
2020-09-21,GOOG,-10.35,248.32,11950.68
2020-09-21,NVDA,-1.13,248.32,11947.88
2020-09-21,GOOGL,-9.85,248.32,11923.42
2020-09-22,ANET,-3.8,247.22,11914.02
2020-09-22,ORCL,9.28,247.22,11936.96
2020-09-22,CME,-0.04,247.22,11936.87
2020-09-22,PM,-2.86,247.22,11929.8
2020-09-23,WFC,-4.54,246.75,11918.59
2020-09-23,GE,-1.11,246.75,11915.85
2020-09-24,INTC,0.11,245.59,11916.12
2020-09-24,AMGN,-0.43,245.59,11915.07
2020-09-24,INTU,-3.98,245.59,11905.29
2020-09-24,SO,2.59,245.59,11911.65
2020-09-25,PFE,-0.36,243.65,11910.78
2020-09-25,NFLX,-0.12,243.65,11910.48
2020-09-25,ABBV,-4.17,243.65,11900.32
2020-09-25,MAR,-6.62,243.65,11884.19
2020-09-25,MS,-6.87,243.65,11867.46
2020-09-25,USB,-4.44,243.65,11856.64
2020-09-25,CRM,-0.45,243.65,11855.54
2020-09-25,CB,-5.33,243.65,11842.55
2020-09-30,C,-6.62,242.96,11826.47
2020-09-30,BAC,-6.2,242.96,11811.41
2020-09-30,JPM,-3.74,242.96,11802.32
2020-10-01,WMT,4.37,242.71,11812.93
2020-10-02,HCA,-4.23,241.95,11802.69
2020-10-05,QCOM,7.38,238.47,11820.29
2020-10-05,VZ,-0.22,238.47,11819.77
2020-10-05,EQIX,5.43,238.47,11832.72
2020-10-05,TJX,5.88,238.47,11846.74
2020-10-05,IBM,1.16,238.47,11849.5
2020-10-05,MA,4.4,238.47,11860.0
2020-10-05,XOM,-7.68,238.47,11841.68
2020-10-05,AMAT,5.42,238.47,11854.61
2020-10-05,MRK,-2.57,238.47,11848.48
2020-10-05,PG,1.66,238.47,11852.44
2020-10-05,NEE,3.94,238.47,11861.83
2020-10-05,PNC,5.18,238.47,11874.19
2020-10-05,GLW,6.42,238.47,11889.5
2020-10-05,NEM,-1.15,238.47,11886.75
2020-10-05,UNH,6.04,238.47,11901.16
2020-10-05,CDNS,4.95,238.47,11912.96
2020-10-05,MDT,-0.78,238.47,11911.1
2020-10-05,KO,0.29,238.47,11911.79
2020-10-05,WDC,1.03,238.47,11914.25
2020-10-05,AVGO,3.77,238.47,11923.24
2020-10-06,HWM,2.33,238.6,11928.8
2020-10-06,PSX,-8.07,238.6,11909.54
2020-10-06,COF,7.8,238.6,11928.15
2020-10-06,BX,5.04,238.6,11940.18
2020-10-06,BNY,4.93,238.6,11951.94
2020-10-07,GOOGL,3.23,238.32,11959.64
2020-10-07,CAT,6.9,238.32,11976.08
2020-10-07,V,3.33,238.32,11984.02
2020-10-07,HD,5.79,238.32,11997.82
2020-10-08,CME,3.95,238.23,12007.23
2020-10-08,VRT,8.71,238.23,12027.98
2020-10-08,DUK,13.76,238.23,12060.76
2020-10-08,PANW,4.54,238.23,12071.57
2020-10-08,PM,2.29,238.23,12077.03
2020-10-08,TSLA,9.53,238.23,12099.73
2020-10-08,ELV,17.59,238.23,12141.64
2020-10-09,TMO,9.74,236.85,12164.71
2020-10-09,MRSH,2.55,236.85,12170.75
2020-10-09,ABT,5.69,236.85,12184.22
2020-10-09,SYK,8.74,236.85,12204.93
2020-10-09,RTX,3.91,236.85,12214.19
2020-10-09,ACN,6.67,236.85,12229.98
2020-10-09,BLK,11.34,236.85,12256.84
2020-10-14,LLY,-0.0,236.05,12256.84
2020-10-15,MPC,9.91,236.26,12280.26
2020-10-16,GD,1.72,236.05,12284.32
2020-10-16,MCK,6.29,236.05,12299.16
2020-10-16,CVX,2.09,236.05,12304.1
2020-10-20,DIS,3.02,239.04,12311.32
2020-10-21,MRK,-2.76,239.96,12304.69
2020-10-21,CMCSA,-1.28,239.96,12301.62
2020-10-28,VZ,-3.93,245.14,12291.99
2020-10-29,MCO,-9.76,245.61,12268.02
2020-10-29,LIN,-4.55,245.61,12256.84
2020-10-29,C,-4.77,245.61,12245.13
2020-10-29,V,-7.66,245.61,12226.31
2020-10-29,BRK-B,-5.09,245.61,12213.81
2020-10-29,BAC,-2.83,245.61,12206.86
2020-10-29,AMGN,-7.61,245.61,12188.17
2020-10-29,BA,-10.01,245.61,12163.59
2020-10-29,CME,-10.53,245.61,12137.72
2020-10-29,MA,-13.71,245.61,12104.05
2020-10-29,WELL,-1.06,245.61,12101.45
2020-10-30,WFC,-6.47,246.08,12085.53
2020-11-02,REGN,-6.23,246.08,12070.2
2020-11-03,ABBV,4.1,246.23,12080.29
2020-11-03,CVX,-0.22,246.23,12079.75
2020-11-03,PGR,-0.43,246.23,12078.69
2020-11-03,GD,-0.49,246.23,12077.48
2020-11-03,GILD,-3.14,246.23,12069.75
2020-11-03,AMD,-6.41,246.23,12053.97
2020-11-03,JNJ,-4.49,246.23,12042.91
2020-11-03,LLY,-9.08,246.23,12020.56
2020-11-04,TXN,4.48,246.03,12031.58
2020-11-04,ORCL,-5.63,246.03,12017.73
2020-11-04,T,0.9,246.03,12019.94
2020-11-04,TJX,-3.45,246.03,12011.45
2020-11-04,CRM,-1.67,246.03,12007.34
2020-11-05,AVGO,1.71,246.03,12011.55
2020-11-05,AMZN,4.28,246.03,12022.08
2020-11-05,MRSH,-4.69,246.03,12010.54
2020-11-05,MPC,7.56,246.03,12029.14
2020-11-05,PANW,2.49,246.03,12035.27
2020-11-05,ANET,19.81,246.03,12084.01
2020-11-05,IBM,-1.16,246.03,12081.15
2020-11-05,CRWD,2.96,246.03,12088.44
2020-11-05,MRVL,0.77,246.03,12090.33
2020-11-05,COP,-5.91,246.03,12075.79
2020-11-05,VRTX,4.17,246.03,12086.05
2020-11-05,VLO,-4.54,246.03,12074.88
2020-11-05,INTU,5.47,246.03,12088.34
2020-11-05,XOM,-5.15,246.03,12075.67
2020-11-05,AMAT,13.07,246.03,12107.82
2020-11-05,PSX,-3.94,246.03,12098.13
2020-11-06,NFLX,5.12,246.03,12110.73
2020-11-06,TSLA,1.92,246.03,12115.45
2020-11-06,STX,5.12,246.03,12128.05
2020-11-06,AAPL,3.05,246.03,12135.55
2020-11-06,UNP,0.73,246.03,12137.35
2020-11-06,EQIX,1.93,246.03,12142.1
2020-11-06,LRCX,15.38,246.03,12179.94
2020-11-12,WMT,5.64,242.03,12193.59
2020-11-12,CAT,9.05,242.03,12215.49
2020-11-12,MU,11.13,242.03,12242.43
2020-11-12,HWM,24.28,242.03,12301.19
2020-11-12,ABT,6.32,242.03,12316.49
2020-11-12,PNC,9.88,242.03,12340.4
2020-11-12,COF,14.15,242.03,12374.65
2020-11-12,NEE,3.29,242.03,12382.61
2020-11-12,DUK,2.9,242.03,12389.63
2020-11-12,DE,8.47,242.03,12410.13
2020-11-12,SO,8.82,242.03,12431.48
2020-11-13,WDC,9.61,241.71,12454.71
2020-11-16,ADBE,3.3,241.4,12462.67
2020-11-24,TMO,-6.5,243.6,12446.84
2020-11-24,CRWD,20.71,243.6,12497.29
2020-11-24,DHR,-3.67,243.6,12488.35
2020-11-24,EQIX,-4.7,243.6,12476.9
2020-11-24,NFLX,0.25,243.6,12477.51
2020-11-24,PGR,-4.64,243.6,12466.2
2020-12-03,HD,-0.38,249.25,12465.26
2020-12-04,ORCL,5.92,249.25,12480.01
2020-12-04,BMY,0.05,249.25,12480.14
2020-12-04,CDNS,4.8,249.25,12492.1
2020-12-04,DUK,-0.9,249.25,12489.86
2020-12-07,REGN,-4.8,249.25,12477.89
2020-12-07,MCK,4.88,249.25,12490.06
2020-12-07,VRTX,5.21,249.25,12503.04
2020-12-07,UNH,4.01,249.25,12513.04
2020-12-08,AMGN,2.72,249.25,12519.82
2020-12-08,GOOGL,4.55,249.25,12531.16
2020-12-08,SO,0.61,249.25,12532.68
2020-12-08,INTU,8.22,249.25,12553.17
