time,symbol,pnl_pct,allocation,capital_after
2018-12-21,TJX,-7.72,261.62,12517.74
2018-12-24,ADI,-9.41,261.62,12493.12
2018-12-24,LRCX,-10.85,261.62,12464.74
2018-12-24,BNY,-6.76,261.62,12447.05
2018-12-24,T,-8.83,261.62,12423.95
2018-12-24,WMT,-8.94,261.62,12400.56
2018-12-24,MRVL,-6.04,261.62,12384.76
2018-12-24,ACN,-15.55,261.62,12344.08
2018-12-24,MO,-9.69,261.62,12318.73
2018-12-24,CAT,-5.52,261.62,12304.29
2018-12-24,CSX,-14.27,261.62,12266.95
2018-12-24,ADP,-12.53,261.62,12234.17
2018-12-24,RTX,-14.83,261.62,12195.37
2018-12-24,MCO,-11.55,261.62,12165.16
2018-12-24,LOW,-4.18,261.62,12154.22
2018-12-24,ISRG,-12.99,261.62,12120.24
2018-12-24,CMCSA,-11.76,261.62,12089.47
2018-12-24,TXN,-6.7,261.62,12071.94
2018-12-24,MMM,-10.23,261.62,12045.18
2018-12-24,KLAC,-12.27,261.62,12013.08
2018-12-24,AMGN,-8.38,261.62,11991.16
2018-12-24,AMAT,-15.46,261.62,11950.71
2018-12-26,SLB,-11.53,261.05,11920.61
2018-12-31,AMZN,-5.95,261.02,11905.08
2019-01-02,ABBV,4.76,259.9,11917.45
2019-01-02,AAPL,-3.97,259.9,11907.13
2019-01-04,CRM,4.88,256.97,11919.67
2019-01-04,MSFT,-2.0,256.97,11914.53
2019-01-04,MCK,3.04,256.97,11922.34
2019-01-04,COST,2.1,256.97,11927.74
2019-01-04,ABT,-1.59,256.97,11923.65
2019-01-04,V,1.52,256.97,11927.56
2019-01-07,DUK,-3.85,251.02,11917.9
2019-01-07,WM,3.22,251.02,11925.98
2019-01-07,SCHW,7.57,251.02,11944.98
2019-01-07,NEE,-1.8,251.02,11940.46
2019-01-07,PEP,-0.92,251.02,11938.15
2019-01-07,C,6.09,251.02,11953.44
2019-01-07,BMY,-2.83,251.02,11946.34
2019-01-07,BAC,5.71,251.02,11960.67
2019-01-07,GOOG,5.54,251.02,11974.58
2019-01-07,MS,6.9,251.02,11991.9
2019-01-07,FTNT,0.01,251.02,11991.92
2019-01-07,TMUS,6.2,251.02,12007.48
2019-01-07,DE,6.84,251.02,12024.65
2019-01-07,META,3.19,251.02,12032.66
2019-01-07,SO,-1.36,251.02,12029.25
2019-01-08,VZ,6.0,250.35,12044.27
2019-01-08,CVX,6.95,250.35,12061.67
2019-01-10,ACN,5.46,238.41,12074.69
2019-01-10,JCI,6.9,238.41,12091.14
2019-01-10,BRK-B,-0.8,238.41,12089.23
2019-01-10,HWM,16.15,238.41,12127.73
2019-01-10,LMT,9.99,238.41,12151.55
2019-01-10,KLAC,8.6,238.41,12172.05
2019-01-10,CMCSA,5.2,238.41,12184.45
2019-01-10,WDC,8.98,238.41,12205.86
2019-01-10,AVGO,0.26,238.41,12206.48
2019-01-10,ETN,3.24,238.41,12214.2
2019-01-10,ORCL,6.94,238.41,12230.75
2019-01-10,SPGI,7.12,238.41,12247.73
2019-01-10,ICE,-0.94,238.41,12245.48
2019-01-10,LRCX,10.19,238.41,12269.78
2019-01-10,WELL,2.8,238.41,12276.45
2019-01-10,QCOM,1.2,238.41,12279.31
2019-01-10,CB,3.3,238.41,12287.18
2019-01-10,MO,0.59,238.41,12288.59
2019-01-10,LIN,5.66,238.41,12302.08
2019-01-10,NFLX,27.69,238.41,12368.1
2019-01-10,AMD,9.98,238.41,12391.89
2019-01-10,COF,7.15,238.41,12408.94
2019-01-23,MDT,4.67,241.23,12420.21
2019-01-30,DELL,11.3,248.18,12448.25
2019-01-30,ABBV,-7.83,248.18,12428.82
2019-01-30,PEP,1.38,248.18,12432.24
2019-01-30,MRK,-1.82,248.18,12427.73
2019-01-31,QCOM,-10.7,248.18,12401.17
2019-02-01,PFE,1.55,248.18,12405.02
2019-02-01,WDC,28.57,248.18,12475.92
2019-02-05,PG,7.44,248.18,12494.39
2019-02-06,LOW,5.54,248.4,12508.15
2019-02-06,MO,9.92,248.4,12532.79
2019-02-06,GLW,14.92,248.4,12569.85
2019-02-07,TSLA,5.19,248.4,12582.74
2019-02-07,NOW,21.92,248.4,12637.19
2019-02-07,JNJ,3.65,248.4,12646.26
2019-02-07,XOM,4.29,248.4,12656.92
2019-02-11,DE,3.18,248.4,12664.82
2019-02-11,CMCSA,4.31,248.4,12675.52
2019-02-11,V,3.24,248.4,12683.57
2019-02-11,ANET,6.14,248.4,12698.82
2019-02-11,COP,2.29,248.4,12704.51
2019-02-11,COST,-1.01,248.4,12702.0
2019-02-12,CRM,11.83,248.4,12731.39
2019-02-13,VZ,0.59,248.55,12732.85
2019-02-13,DIS,-0.24,248.55,12732.26
2019-02-13,MCD,-4.49,248.55,12721.1
2019-02-14,CME,-2.98,248.02,12713.71
2019-02-15,MCK,6.16,249.52,12729.08
2019-02-19,TJX,3.15,249.52,12736.94
2019-02-19,VRTX,-0.9,249.52,12734.69
2019-02-20,GILD,-1.33,249.89,12731.37
2019-02-20,SCHW,-0.23,249.89,12730.79
2019-02-21,TMUS,9.37,251.4,12754.35
2019-02-22,SLB,2.95,253.14,12761.82
2019-02-22,HWM,3.09,253.14,12769.64
2019-02-22,JPM,2.26,253.14,12775.36
2019-02-22,CB,2.68,253.14,12782.14
2019-02-22,ICE,-0.79,253.14,12780.14
2019-02-22,BNY,1.83,253.14,12784.78
2019-02-22,BAC,2.67,253.14,12791.54
2019-02-22,T,5.47,253.14,12805.38
2019-02-25,REGN,3.02,253.14,12813.03
2019-02-25,PNC,1.72,253.14,12817.38
2019-02-25,C,3.76,253.14,12826.9
2019-02-25,GS,3.34,253.14,12835.35
2019-02-25,USB,1.74,253.14,12839.76
2019-02-25,PWR,6.23,253.14,12855.53
2019-02-25,BRK-B,0.39,253.14,12856.52
2019-03-01,MCD,5.59,254.27,12870.73
2019-03-01,META,-1.32,254.27,12867.37
2019-03-05,BX,-0.39,254.69,12866.38
2019-03-06,DE,-1.33,254.62,12862.99
2019-03-06,CME,-1.06,254.62,12860.29
2019-03-07,WELL,0.59,255.09,12861.8
2019-03-12,TSLA,-5.17,257.13,12848.51
2019-03-12,KKR,1.46,257.13,12852.26
2019-03-13,KO,2.55,257.13,12858.82
2019-03-13,AMAT,-0.76,257.13,12856.86
2019-03-13,MCK,-7.83,257.13,12836.73
2019-03-13,MNST,1.45,257.13,12840.46
2019-03-13,LRCX,-4.13,257.13,12829.84
2019-03-13,PLD,2.86,257.13,12837.19
2019-03-13,HCA,-5.78,257.13,12822.33
2019-03-14,GILD,0.31,257.13,12823.13
2019-03-14,AVGO,-2.9,257.13,12815.67
2019-03-14,WDC,-5.71,257.13,12800.99
2019-03-14,MU,-6.34,257.13,12784.69
2019-03-14,SBUX,0.38,257.13,12785.66
2019-03-14,STX,1.05,257.13,12788.36
2019-03-15,PG,3.76,257.35,12798.04
2019-03-18,LIN,3.71,257.35,12807.59
2019-03-18,VLO,4.81,257.35,12819.97
2019-03-18,IBM,0.99,257.35,12822.51
2019-03-18,CRM,1.88,257.35,12827.35
2019-03-18,JPM,2.58,257.35,12833.99
2019-03-18,AMD,-0.81,257.35,12831.91
2019-03-18,MPC,-0.19,257.35,12831.42
2019-03-18,MMM,0.49,257.35,12832.68
2019-03-18,FTNT,0.52,257.35,12834.02
2019-03-18,BKNG,2.54,257.35,12840.55
2019-03-18,ADBE,-0.45,257.35,12839.4
2019-03-18,SCHW,0.25,257.35,12840.04
2019-03-18,UNP,-0.98,257.35,12837.52
2019-03-18,LOW,-1.57,257.35,12833.48
2019-03-18,T,2.44,257.35,12839.76
2019-03-18,HD,0.23,257.35,12840.35
2019-03-19,DELL,9.35,257.33,12864.41
2019-03-19,BNY,0.59,257.33,12865.93
2019-03-19,GS,2.31,257.33,12871.87
2019-03-19,ELV,3.08,257.33,12879.8
2019-03-19,MS,4.59,257.33,12891.61
2019-03-20,SPGI,4.24,257.21,12902.51
2019-03-20,PFE,0.44,257.21,12903.64
2019-03-20,GD,0.91,257.21,12905.98
2019-03-20,CSX,0.77,257.21,12907.97
2019-03-21,JCI,4.07,257.24,12918.43
2019-03-21,PGR,0.96,257.24,12920.9
2019-03-21,TXN,6.63,257.24,12937.96
2019-03-21,APH,3.36,257.24,12946.6
2019-03-21,CB,2.89,257.24,12954.04
2019-03-21,TMO,7.85,257.24,12974.23
2019-03-21,ABBV,3.53,257.24,12983.31
2019-03-21,BX,5.78,257.24,12998.18
2019-03-26,MAR,2.08,257.05,13003.52
2019-03-29,ORCL,1.15,255.96,13006.47
2019-04-01,DIS,-0.84,256.81,13004.31
2019-04-02,TSLA,6.58,257.83,13021.28
2019-04-03,UNP,5.05,258.16,13034.31
2019-04-03,BMY,-5.0,258.16,13021.41
2019-04-04,REGN,0.68,259.96,13023.17
2019-04-05,DE,6.04,259.96,13038.88
2019-04-08,GS,7.14,259.96,13057.44
2019-04-08,MDT,-2.1,259.96,13051.98
2019-04-08,SCHW,6.75,259.96,13069.52
2019-04-08,UPS,6.31,259.96,13085.93
2019-04-08,CVX,2.78,259.96,13093.16
2019-04-08,INTC,5.19,259.96,13106.65
2019-04-08,ETN,5.68,259.96,13121.41
2019-04-08,BLK,7.1,259.96,13139.87
2019-04-08,AXP,1.58,259.96,13143.98
2019-04-08,LMT,3.62,259.96,13153.39
2019-04-08,WFC,1.36,259.96,13156.92
2019-04-08,CAT,6.12,259.96,13172.83
2019-04-08,BAC,8.38,259.96,13194.62
2019-04-08,USB,4.2,259.96,13205.54
2019-04-08,XOM,3.55,259.96,13214.77
2019-04-09,GOOG,0.77,260.07,13216.77
2019-04-09,GLW,1.72,260.07,13221.24
2019-04-10,PANW,0.98,260.07,13223.79
2019-04-10,TXN,8.15,260.07,13244.99
2019-04-10,NOW,0.65,260.07,13246.68
2019-04-10,NFLX,2.69,260.07,13253.67
2019-04-10,ADI,6.47,260.07,13270.5
2019-04-10,UNH,1.49,260.07,13274.37
2019-04-10,MCK,-0.68,260.07,13272.61
2019-04-10,LIN,6.51,260.07,13289.54
2019-04-10,HCA,3.78,260.07,13299.37
2019-04-11,KLAC,4.33,260.07,13310.63
2019-04-11,GOOGL,2.88,260.07,13318.12
2019-04-11,KKR,-1.55,260.07,13314.09
2019-04-11,GE,-8.09,260.07,13293.05
2019-04-11,CME,4.48,260.07,13304.7
2019-04-12,TMUS,6.37,260.13,13321.27
2019-04-12,PSX,1.8,260.13,13325.95
2019-04-15,DUK,1.0,260.09,13328.55
2019-04-16,MNST,1.33,260.43,13332.02
2019-04-16,MPC,-0.13,260.43,13331.68
2019-04-17,COP,0.11,260.43,13331.96
2019-04-18,NEE,0.21,260.46,13332.51
2019-04-18,VLO,4.07,260.46,13343.11
2019-04-18,MRK,-10.88,260.46,13314.77
2019-04-18,SO,1.18,260.46,13317.85
2019-04-22,PM,-1.65,260.78,13313.54
2019-04-22,WELL,-6.79,260.78,13295.84
2019-04-23,SYK,-4.79,264.3,13283.18
2019-04-23,PGR,4.81,264.3,13295.89
2019-04-23,WM,3.75,264.3,13305.8
2019-04-24,BMY,-3.26,264.42,13297.18
2019-04-24,JNJ,2.38,264.42,13303.47
2019-04-24,CB,2.61,264.42,13310.38
2019-04-25,REGN,-14.57,265.99,13271.62
2019-04-25,JCI,2.02,265.99,13276.99
2019-04-25,QCOM,50.72,265.99,13411.9
2019-04-26,LLY,-4.52,266.09,13399.88
2019-04-26,WFC,0.16,266.09,13400.3
2019-04-26,PFE,-5.74,266.09,13385.03
2019-04-30,AMGN,-6.51,266.57,13367.67
2019-04-30,XOM,-0.76,266.57,13365.65
2019-04-30,MU,0.27,266.57,13366.37
2019-04-30,WMB,-1.0,266.57,13363.7
2019-04-30,VRTX,-7.7,266.57,13343.18
2019-04-30,DHR,1.19,266.57,13346.35
2019-04-30,GILD,-0.9,266.57,13343.95
2019-04-30,TSLA,-10.69,266.57,13315.45
2019-05-01,INTU,-5.78,266.63,13300.04
2019-05-01,ISRG,-11.77,266.63,13268.66
2019-05-01,UNH,4.67,266.63,13281.11
2019-05-02,PLD,5.33,266.64,13295.32
2019-05-02,CVS,8.71,266.64,13318.55
2019-05-03,VZ,-1.68,266.36,13314.07
2019-05-03,CRM,4.41,266.36,13325.82
2019-05-03,MO,-1.42,266.36,13322.04
2019-05-03,ABBV,1.17,266.36,13325.15
2019-05-03,BNY,3.52,266.36,13334.53
2019-05-03,EQIX,6.54,266.36,13351.95
2019-05-03,PANW,6.2,266.36,13368.46
2019-05-03,CDNS,10.59,266.36,13396.67
2019-05-06,DUK,0.55,265.92,13398.13
2019-05-07,NEM,-5.4,266.12,13383.76
2019-05-07,PG,1.19,266.12,13386.93
2019-05-07,LIN,-2.95,266.12,13379.08
2019-05-08,MPC,-7.48,266.21,13359.16
2019-05-08,APH,-8.05,266.21,13337.74
2019-05-09,CAT,-3.92,268.24,13327.22
2019-05-09,GS,-0.19,268.24,13326.71
2019-05-09,ANET,-16.23,268.24,13283.18
2019-05-09,BMY,3.18,268.24,13291.71
2019-05-09,MRSH,-0.27,268.24,13290.98
2019-05-09,PM,0.11,268.24,13291.28
2019-05-09,PSX,-10.25,268.24,13263.78
2019-05-10,AVGO,-2.38,267.7,13257.41
2019-05-10,MMM,-8.55,267.7,13234.52
2019-05-10,PH,-4.94,267.7,13221.3
2019-05-10,SLB,-8.94,267.7,13197.37
2019-05-10,GLW,-8.8,267.7,13173.81
2019-05-10,WDC,-10.24,267.7,13146.4
2019-05-13,HD,-6.15,267.7,13129.93
2019-05-13,LOW,-7.04,267.7,13111.09
2019-05-13,UPS,-5.54,267.7,13096.25
2019-05-13,CSCO,-8.91,267.7,13072.4
2019-05-14,AMD,-1.42,266.31,13068.62
2019-05-14,ADP,-3.88,266.31,13058.29
2019-05-14,INTC,-11.26,266.31,13028.3
2019-05-15,AMGN,-3.86,265.62,13018.05
2019-05-15,CME,3.43,265.62,13027.16
2019-05-16,GD,-3.0,266.37,13019.17
2019-05-16,COST,1.93,266.37,13024.31
2019-05-16,SPGI,-1.17,266.37,13021.19
2019-05-16,PWR,-10.24,266.37,12993.92
2019-05-16,AMAT,-4.97,266.37,12980.68
2019-05-16,TJX,-3.11,266.37,12972.39
2019-05-17,MRVL,-8.68,267.93,12949.14
2019-05-17,PGR,4.12,267.93,12960.18
2019-05-17,ICE,1.62,267.93,12964.52
2019-05-20,ORCL,-2.47,267.96,12957.9
2019-05-20,BKNG,-2.98,267.96,12949.91
2019-05-20,COP,1.12,267.96,12952.91
2019-05-20,V,0.59,267.96,12954.49
2019-05-21,WFC,-1.13,267.58,12951.47
2019-05-21,BRK-B,-3.2,267.58,12942.91
2019-05-21,LLY,1.7,267.58,12947.46
2019-05-21,ACN,2.94,267.58,12955.32
2019-05-21,MS,-5.27,267.58,12941.22
2019-05-21,MAR,-4.53,267.58,12929.1
2019-05-21,C,-3.35,267.58,12920.14
2019-05-21,XOM,0.23,267.58,12920.75
2019-05-21,TXN,-6.38,267.58,12903.68
2019-05-21,FCX,-9.83,267.58,12877.38
2019-05-21,CSX,-0.21,267.58,12876.82
2019-05-21,ADI,-12.44,267.58,12843.53
2019-05-21,JPM,-1.61,267.58,12839.22
2019-05-22,TMUS,4.82,266.75,12852.08
2019-05-23,PANW,-9.57,265.28,12826.69
2019-05-23,WMT,2.03,265.28,12832.08
2019-05-23,GOOG,-2.16,265.28,12826.35
2019-05-23,ABT,-1.33,265.28,12822.82
2019-05-23,RTX,-4.46,265.28,12810.99
2019-05-23,MSFT,0.61,265.28,12812.61
2019-05-23,VRTX,1.52,265.28,12816.64
2019-05-24,MO,0.26,262.93,12817.32
2019-05-24,NEM,5.57,262.93,12831.97
2019-05-24,SYK,-1.65,262.93,12827.63
2019-05-24,MPC,-4.69,262.93,12815.3
2019-05-24,PM,-0.18,262.93,12814.82
2019-05-24,MCO,-2.1,262.93,12809.3
2019-05-28,MMM,-5.66,261.45,12794.5
2019-05-28,CMCSA,0.15,261.45,12794.9
2019-05-28,SBUX,-1.58,261.45,12790.77
2019-05-28,GILD,-0.61,261.45,12789.17
2019-05-30,MRK,2.45,260.54,12795.55
2019-05-30,GS,-4.47,260.54,12783.91
2019-05-30,COF,-1.45,260.54,12780.13
2019-05-30,REGN,0.39,260.54,12781.15
2019-05-30,BMY,-1.91,260.54,12776.17
2019-06-03,PWR,0.58,259.29,12777.67
2019-06-03,JCI,-0.17,259.29,12777.23
2019-06-03,CVS,0.66,259.29,12778.94
2019-06-04,ANET,3.68,259.09,12788.48
2019-06-04,GLW,1.31,259.09,12791.87
2019-06-05,HD,3.16,256.78,12799.99
2019-06-05,TJX,-4.24,256.78,12789.1
2019-06-07,TSLA,4.31,256.33,12800.15
2019-06-07,ORCL,0.04,256.33,12800.25
2019-06-07,INTC,3.07,256.33,12808.12
2019-06-07,QCOM,1.25,256.33,12811.32
2019-06-07,BKNG,3.27,256.33,12819.71
2019-06-07,UNP,-0.17,256.33,12819.27
2019-06-07,WMB,3.9,256.33,12829.27
2019-06-07,WFC,-0.15,256.33,12828.88
2019-06-07,JPM,0.18,256.33,12829.34
2019-06-10,COP,-1.34,256.19,12825.91
2019-06-10,BNY,-0.88,256.19,12823.66
2019-06-10,CSX,5.08,256.19,12836.67
2019-06-10,PANW,-8.31,256.19,12815.38
2019-06-10,GD,5.41,256.19,12829.24
2019-06-11,IBM,3.91,255.78,12839.24
2019-06-12,NOW,1.1,255.78,12842.06
2019-06-12,C,4.57,255.78,12853.74
2019-06-12,MS,0.72,255.78,12855.59
2019-06-12,STX,-0.51,255.78,12854.28
2019-06-12,KLAC,6.19,255.78,12870.11
2019-06-12,CAT,4.33,255.78,12881.19
2019-06-12,PM,-5.14,255.78,12868.04
2019-06-12,PEP,4.34,255.78,12879.14
2019-06-12,ISRG,6.05,255.78,12894.62
2019-06-12,MAR,6.35,255.78,12910.86
2019-06-12,USB,3.83,255.78,12920.66
2019-06-12,PH,5.39,255.78,12934.44
2019-06-12,ADI,6.67,255.78,12951.51
2019-06-12,GE,9.41,255.78,12975.57
2019-06-12,PSX,0.3,255.78,12976.34
2019-06-12,UPS,5.64,255.78,12990.77
2019-06-12,BAC,0.96,255.78,12993.22
2019-06-12,LOW,3.03,255.78,13000.97
2019-06-12,MPC,-4.42,255.78,12989.67
2019-06-12,AMAT,5.11,255.78,13002.74
2019-06-12,RTX,-4.47,255.78,12991.31
2019-06-12,MO,2.49,255.78,12997.67
2019-06-13,FCX,9.99,255.52,13023.2
2019-06-13,GILD,6.47,255.52,13039.73
2019-06-13,MMM,4.85,255.52,13052.13
2019-06-13,NVDA,6.28,255.52,13068.17
2019-06-13,PNC,3.68,255.52,13077.58
2019-06-17,AXP,5.66,255.58,13092.04
2019-06-17,APH,7.0,255.58,13109.93
2019-06-17,PG,6.63,255.58,13126.88
2019-06-18,META,12.22,255.84,13158.14
2019-06-18,EQIX,4.31,255.84,13169.17
2019-06-21,ANET,2.52,256.59,13175.63
2019-06-28,WDC,32.08,261.55,13259.54
2019-06-28,MU,17.86,261.55,13306.25
2019-07-02,PM,4.69,263.38,13318.6
2019-07-02,SCHW,-2.06,263.38,13313.18
2019-07-03,UNP,3.24,263.38,13321.71
2019-07-03,TT,1.18,263.38,13324.82
2019-07-05,BNY,2.97,263.38,13332.64
2019-07-05,USB,3.35,263.38,13341.47
2019-07-05,PNC,6.22,263.38,13357.85
2019-07-08,ABBV,-9.9,263.51,13331.76
2019-07-09,CVS,2.88,263.51,13339.35
2019-07-09,AMD,12.99,263.51,13373.58
2019-07-09,JPM,4.75,263.51,13386.1
2019-07-09,MCK,5.88,263.51,13401.59
2019-07-10,MS,1.22,263.51,13404.81
2019-07-10,CRM,4.34,263.51,13416.24
2019-07-10,WMB,7.28,263.51,13435.43
2019-07-10,PANW,7.83,263.51,13456.06
2019-07-11,MDT,3.12,263.51,13464.28
2019-07-11,REGN,-4.65,263.51,13452.03
2019-07-11,MO,2.45,263.51,13458.48
2019-07-11,ELV,8.68,263.51,13481.36
2019-07-11,VZ,0.63,263.51,13483.02
2019-07-12,LIN,1.93,263.51,13488.1
2019-07-12,CB,1.2,263.51,13491.27
2019-07-12,ADP,0.38,263.51,13492.27
2019-07-12,SO,0.77,263.51,13494.3
2019-07-15,PG,5.02,266.13,13507.66
2019-07-15,LLY,-2.39,266.13,13501.29
2019-07-15,UNH,8.7,266.13,13524.45
2019-07-15,JNJ,-3.58,266.13,13514.92
2019-07-15,CSCO,6.44,266.13,13532.06
2019-07-16,WELL,3.26,266.13,13540.73
2019-07-16,NEE,1.59,266.13,13544.97
2019-07-17,BA,4.04,266.26,13555.72
2019-07-19,ETN,-2.68,267.16,13548.56
2019-07-19,COP,0.93,267.16,13551.05
2019-07-19,PH,1.49,267.16,13555.03
2019-07-19,MMM,0.05,267.16,13555.16
2019-07-19,TT,-0.39,267.16,13554.12
2019-07-22,VRTX,-1.81,266.64,13549.29
2019-07-23,PEP,-1.06,268.03,13546.45
2019-07-23,FCX,7.36,268.03,13566.18
2019-07-23,BNY,7.35,268.03,13585.88
2019-07-23,STX,3.37,268.03,13594.91
2019-07-23,AMGN,-3.37,268.03,13585.88
2019-07-23,AVGO,8.86,268.03,13609.63
2019-07-23,GE,3.6,268.03,13619.28
2019-07-23,DE,2.76,268.03,13626.67
2019-07-23,GLW,1.37,268.03,13630.35
2019-07-24,CAT,-0.09,269.12,13630.1
2019-07-25,PFE,-1.02,269.66,13627.35
2019-07-25,QCOM,1.92,269.66,13632.53
2019-07-26,REGN,5.38,269.89,13647.05
2019-07-26,BMY,2.18,269.89,13652.94
2019-07-26,TMO,-1.58,269.89,13648.67
2019-07-29,NFLX,-9.55,270.64,13622.82
2019-07-30,JNJ,-0.62,270.9,13621.15
2019-07-30,BAC,6.25,270.9,13638.08
2019-07-30,PNC,2.83,270.9,13645.74
2019-07-30,ABT,5.89,270.9,13661.7
2019-07-31,XOM,-1.78,271.11,13656.87
2019-07-31,DHR,0.31,271.11,13657.71
2019-07-31,BX,6.7,271.11,13675.88
2019-07-31,SLB,3.17,271.11,13684.47
2019-08-01,MPC,-0.3,271.11,13683.66
2019-08-01,EQIX,1.77,271.11,13688.46
2019-08-01,ORCL,-4.15,271.11,13677.21
2019-08-01,MSFT,0.9,271.11,13679.65
2019-08-01,VRT,0.09,271.11,13679.89
2019-08-01,COF,2.56,271.11,13686.83
2019-08-01,PGR,-1.62,271.11,13682.44
2019-08-01,CSX,-5.94,271.11,13666.33
2019-08-01,JCI,1.74,271.11,13671.05
2019-08-01,SO,1.21,271.11,13674.33
2019-08-01,BRK-B,-3.31,271.11,13665.36
2019-08-02,NOW,-8.54,271.08,13642.21
2019-08-02,DIS,1.03,271.08,13645.0
2019-08-02,AXP,-0.71,271.08,13643.08
2019-08-02,CDNS,-2.56,271.08,13636.14
2019-08-05,WELL,1.86,270.99,13641.18
2019-08-05,LOW,-5.16,270.99,13627.19
2019-08-05,KKR,-6.54,270.99,13609.47
2019-08-05,BLK,-9.22,270.99,13584.49
2019-08-06,LMT,2.21,272.61,13590.51
2019-08-06,VZ,-1.08,272.61,13587.57
2019-08-06,T,5.53,272.61,13602.64
2019-08-06,GILD,-3.94,272.61,13591.9
2019-08-06,TT,-4.29,272.61,13580.21
2019-08-07,ELV,-1.13,272.6,13577.13
2019-08-07,UNH,-2.16,272.6,13571.24
2019-08-07,NEE,1.04,272.6,13574.07
2019-08-07,ICE,1.49,272.6,13578.13
2019-08-07,WMT,-3.69,272.6,13568.08
2019-08-07,VRTX,1.03,272.6,13570.88
2019-08-07,META,-9.83,272.6,13544.09
2019-08-08,GOOGL,5.88,272.65,13560.12
2019-08-08,PG,3.84,272.65,13570.59
2019-08-08,PEP,0.07,272.65,13570.78
2019-08-08,APH,-5.75,272.65,13555.1
2019-08-08,GOOG,6.12,272.65,13571.79
2019-08-09,CVX,-1.35,272.97,13568.1
2019-08-09,NEM,4.39,272.97,13580.09
2019-08-09,TSLA,2.76,272.97,13587.62
2019-08-09,AMGN,11.63,272.97,13619.37
2019-08-12,ADBE,-6.34,272.46,13602.09
2019-08-13,COP,-9.78,273.23,13575.37
2019-08-13,PWR,-11.79,273.23,13543.16
2019-08-13,WMB,-4.82,273.23,13529.99
2019-08-13,ABBV,-3.53,273.23,13520.34
2019-08-13,CRM,-8.63,273.23,13496.76
2019-08-14,TJX,-5.63,273.69,13481.35
2019-08-14,ISRG,-3.97,273.69,13470.49
2019-08-14,PLD,-0.73,273.69,13468.49
2019-08-14,FCX,-15.67,273.69,13425.6
2019-08-15,STX,-3.93,273.31,13414.86
2019-08-15,JPM,-7.15,273.31,13395.32
2019-08-15,MU,-3.42,273.31,13385.97
2019-08-15,AVGO,-6.15,273.31,13369.16
2019-08-15,DHR,-2.46,273.31,13362.44
2019-08-15,SCHW,-11.35,273.31,13331.42
2019-08-15,MRVL,-6.42,273.31,13313.87
2019-08-15,ADI,-5.55,273.31,13298.71
2019-08-16,USB,-5.98,272.72,13282.4
2019-08-16,TMUS,-0.27,272.72,13281.66
2019-08-16,BRK-B,-1.76,272.72,13276.86
2019-08-16,ORCL,-4.33,272.72,13265.05
2019-08-16,AMD,5.61,272.72,13280.35
2019-08-16,BNY,-8.34,272.72,13257.61
2019-08-19,NFLX,0.27,271.69,13258.34
2019-08-19,WDC,8.23,271.69,13280.7
2019-08-19,FTNT,0.07,271.69,13280.89
2019-08-19,HWM,5.94,271.69,13297.03
2019-08-20,HCA,-1.22,271.6,13293.72
2019-08-20,WFC,-4.02,271.6,13282.8
2019-08-20,LOW,-0.35,271.6,13281.85
2019-08-20,MCK,3.86,271.6,13292.33
2019-08-20,CVS,13.51,271.6,13329.02
2019-08-21,XOM,-0.18,270.88,13328.54
2019-08-21,VLO,3.12,270.88,13336.99
2019-08-21,GLW,-2.47,270.88,13330.3
2019-08-21,LRCX,5.59,270.88,13345.44
2019-08-21,MS,-1.83,270.88,13340.48
2019-08-21,JNJ,0.71,270.88,13342.41
2019-08-21,ETN,0.42,270.88,13343.54
2019-08-23,VRT,-0.25,272.39,13342.86
2019-08-26,WMT,6.13,272.04,13359.54
2019-08-27,MPC,-3.08,269.94,13351.22
2019-08-27,PNC,-5.36,269.94,13336.76
2019-08-27,ANET,-3.35,269.94,13327.71
2019-08-27,DE,1.69,269.94,13332.27
2019-08-28,NVDA,7.24,268.51,13351.71
2019-08-28,APH,-0.39,268.51,13350.67
2019-08-28,DELL,-7.09,268.51,13331.63
2019-08-28,WMB,0.65,268.51,13333.38
2019-08-28,NOW,2.87,268.51,13341.08
2019-08-28,CRM,8.37,268.51,13363.56
2019-08-28,META,0.84,268.51,13365.81
2019-08-29,RTX,4.36,265.97,13377.41
2019-08-29,TJX,10.06,265.97,13404.17
2019-08-29,TT,2.89,265.97,13411.85
2019-08-29,BA,10.29,265.97,13439.22
2019-08-29,PFE,2.17,265.97,13444.99
2019-08-29,ELV,-5.52,265.97,13430.31
2019-08-29,LIN,0.25,265.97,13430.98
2019-08-29,PWR,3.0,265.97,13438.95
2019-08-30,AMAT,3.15,265.15,13447.31
2019-09-05,UNH,-4.78,266.87,13434.55
2019-09-06,ADI,3.94,266.87,13445.07
2019-09-09,LLY,1.12,266.86,13448.05
2019-09-09,JCI,3.58,266.86,13457.61
2019-09-09,CAT,11.26,266.86,13487.66
2019-09-09,MMM,6.17,266.86,13504.12
2019-09-09,MNST,1.75,266.86,13508.79
2019-09-09,USB,7.47,266.86,13528.72
2019-09-09,BLK,6.34,266.86,13545.64
2019-09-09,MRSH,4.1,266.86,13556.58
2019-09-09,PGR,1.82,266.86,13561.44
2019-09-10,UNP,5.67,267.19,13576.59
2019-09-10,AMZN,2.62,267.19,13583.59
2019-09-10,FCX,14.18,267.19,13621.48
2019-09-11,COF,10.5,266.65,13649.48
2019-09-11,NFLX,-1.25,266.65,13646.14
